,score,step_count
0,-1,6
1,-3,5
2,4,5
3,6,3
4,-1,5
5,6,2
6,-2,5
7,-1,4
8,4,9
9,-1,5
10,0,3
11,0,3
12,1,2
13,3,6
14,2,9
15,-2,6
16,2,6
17,0,12
18,2,4
19,1,4
20,0,5
21,-1,2
22,-1,5
23,0,5
24,1,4
25,-2,4
26,0,6
27,0,4
28,-3,4
29,-1,5
30,1,5
31,-1,6
32,2,6
33,4,4
34,0,3
35,6,3
36,2,8
37,6,6
38,8,9
39,2,8
40,2,5
41,6,9
42,0,4
43,1,4
44,0,5
45,6,7
46,5,5
47,9,8
48,5,4
49,4,16
50,-2,2
51,4,21
52,1,4
53,1,5
54,0,3
55,5,14
56,6,12
57,11,19
58,4,7
59,6,10
60,7,6
61,7,14
62,5,4
63,-2,3
64,2,8
65,5,3
66,5,2
67,6,7
68,0,4
69,6,5
70,3,15
71,1,5
72,6,3
73,0,7
74,6,2
75,9,7
76,0,4
77,6,2
78,2,8
79,-2,3
80,6,10
81,7,6
82,6,2
83,-1,2
84,4,6
85,5,12
86,6,14
87,3,14
88,6,3
89,0,4
90,9,19
91,8,26
92,5,3
93,6,2
94,4,4
95,4,4
96,8,8
97,8,16
98,-1,5
99,6,2
